AWP | 死神 (略有磨损):0.11243781094527353:22.36:21.66:20.1
鲍伊猎刀（★） | 狩猎网格 (略有磨损):0.08771929824561403:620:600:570
内格夫 | 凤凰徽记 (久经沙场):0.13571428571428573:31.8:28:28.3
MAG-7 | 银质 (崭新出厂):0.08448275862068963:62.9:58:58.9
法玛斯 | 幕后主谋 (崭新出厂):0.1905488735576043:195:163.79:165.5
USP 消音版 | 锁定 (久经沙场):0.19876256767208048:713:602:594.78
双持贝瑞塔 | 翡翠色调 (崭新出厂):0.13688871775125144:118.1:108.88:103.88
印花 | stavn（金色）| 2022年安特卫普锦标赛:0.12903225806451613:35:31:31
音乐盒 | Daniel Sadowski - 8 位音乐盒:0.15384615384615388:29.7:28.47:25.74
Tec-9 | 核子剧毒 (略有磨损):0.12954545454545463:29.82:26.6:26.4
新星 | 古董枪 (崭新出厂):0.13506340312592172:76.98:70:67.82
P90 | 往日行动 (略有磨损):0.13751263902932248:45:44:39.56
MAC-10 | 凝视之眼 (久经沙场):0.0625379477838495:34:35:32.94
MP7 | 复仇者 (略有磨损):0.07242339832869085:38.06:38.5:35.9
P90 | 死亡之握 (略有磨损):0.16666666666666666:70:68:60
双持贝瑞塔 | 海斗士 (略有磨损):0.09221902017291053:37.9:36:34.7
Tec-9 | 蓝钛 (崭新出厂):0.17610294117647057:31.99:27.2:28.11
AUG | 燕群 (崭新出厂):0.07499999999999997:55.9:54:52
印花 | 新警长（闪亮）:0.19230769230769232:93:78:79.82
音乐盒 | Ki:Theory - 莫洛托夫烈火:0.11864406779661017:32.68:33:29.5
截短霰弹枪 | 北海巨妖 (略有磨损):0.0944444444444444:39.4:37:36
印花 | 生命值（金色）:0.08227969348658994:112.99:109.98:104.4
P250 | 日式薄荷涂装 (崭新出厂):0.1111111111111111:22.5:25:24.6
MAC-10 | 核子花园 (久经沙场):0.0946969696969697:28.9:26.4:28.5
穿肠刀（★） | 自由之手 (崭新出厂):0.1111111111111111:700:630:639.99
AUG | 夜空沙暴 (崭新出厂):0.06946524064171128:199.99:187:191.26
暗影双匕（★） | 澄澈之水 (久经沙场):0.13287755102040819:555.11:490:490
狂牙手套（★） | 翡翠 (略有磨损):0.07147962830593281:1499:1399:1412
FN57 | 铜色星系 (崭新出厂):0.15867845509539322:49.8:45:42.98
MAG-7 | 棱彩阶梯 (崭新出厂):0.12872467222884382:189.4:175:167.8
XM1014 | 宁静 (崭新出厂):0.15657894736842112:87.9:76:77.8
17号城市胸章:0.18908122503328886:26.79:23:22.53
M4A1 消音型 | 闪回 (崭新出厂):0.09499999999999993:21.9:20:21.7
刺刀（★） | 噩梦之夜 (久经沙场):0.11428571428571428:1560:1400:1439
P2000 | 绝命密电 (久经沙场):0.15867158671586704:31.4:28.5:27.1
印花 | 万斯后裔（金色）:0.11461874696454587:22.95:22.2:20.59
SCAR-20 | 心脏打击 (略有磨损):0.09897610921501714:32.2:29.3:31.9
音乐盒 | Dren - 骷髅爆破:0.1116051578479325:25:24:22.49
MP7 | 幽幻深渊 (略有磨损):0.11507582515611053:22.42:25:24.63
印花 | 无邦者（全息）:0.1721105527638191:25:27.99:23.88
印花 | device（金色）| 2021年斯德哥尔摩锦标赛:0.07807017543859654:245.8:228:228.37
SSG 08 | 巨铁 (崭新出厂):0.10244199006991589:108.8:100:98.69
印花 | Team Spirit （金色）| 2022年里约热内卢锦标赛:0.0743034055727556:34.7:33.5:32.3
印花 | 巨龙传说 (闪亮):0.09071038251366118:99.8:91.5:91.5
海豹短刀（★） | 枯焦之色 (久经沙场):0.1173974540311174:790:707:718
SCAR-20 | 心脏打击 (久经沙场):0.1494999999999999:22.99:20:20.23
P90 | 往日行动 (崭新出厂):0.18906064209274678:59.8:58.87:70
沙漠之鹰 | 日落风暴 壱 (久经沙场):0.07832298136645971:1388.88:1288:1347.9
MAC-10 | 金砖 (崭新出厂):0.0856565656565657:214.96:198:202
印花 | Cloud9（金色）| 2022年安特卫普锦标赛:0.10669202835898325:64:58:57.83
系绳匕首（★） | 北方森林 (略有磨损):0.0804054054054054:799.5:740:741.9
2019年卡托维兹锦标赛传奇亲笔签名胶囊:0.07438016528925623:26:26:24.2
印花 | 职业哥（闪亮）:0.16191030867792647:39.9:34.34:35.9
M249 | 雪茄盒 (崭新出厂):0.07142857142857142:37.5:35:35
求生匕首（★） | 人工染色 (略有磨损):0.09504347826086955:881.51:850:805
印花 | MOUZ （全息） | 2021年斯德哥尔摩锦标赛:0.08875357877333759:270:250:247.99
瓦莱里娅凤凰胸章:0.10396779011624124:340:308.99:307.98
求生匕首（★） | 狩猎网格 (久经沙场):0.08108108108108109:600:555:563
胜利胸章:0.1837837837837837:43.8:37:37.9
P90 | 巴洛克之红 (崭新出厂):0.15384615384615385:120:104:105
印花 | arT（全息） | 2022年安特卫普锦标赛:0.115702479338843:27:24.2:24.2
M4A4 | 狮鹫 (崭新出厂):0.06077981651376139:37:34.9:34.88
法玛斯 | 残影 (崭新出厂):0.1458942240779402:329.33:315:287.4
P250 | 葡萄酒 (久经沙场):0.17826307770441838:23.2:22.88:19.69
安特卫普 2022 远古遗迹纪念包:0.08817204301075272:25.3:24:23.25
P2000 | 珊瑚树 (略有磨损):0.1762860727728984:37.5:31.88:34.99
印花 | Astralis（全息）| 2022年安特卫普锦标赛:0.19748358862144416:21.89:18.5:18.28
折刀（★） | 夜色 (略有磨损):0.08601216333622942:500:465:460.4
印花 | kennyS | 2017年克拉科夫锦标赛:0.07089312486613841:100:98.8:93.38
印花 | kennyS（闪亮）| 2017年克拉科夫锦标赛:0.12450723638869751:815.83:730:725.5
印花 | LGB eSports | 2015年卡托维兹锦标赛:0.07517942749466565:388:364:360.87
折叠刀（★） | 蓝钢 (久经沙场):0.14343871558233526:1199.33:1048.88:1100
印花 | Ninjas in Pyjamas （金色） | 2021年斯德哥尔摩锦标赛:0.16438356164383564:34:29.5:29.2
印花 | Natus Vincere （金色） | 2021年斯德哥尔摩锦标赛:0.10637681159420295:76.34:69:70.87
MP9 | 九头蛇 (久经沙场):0.08266666666666657:32.48:30:30.1
印花 | ropz（全息） | 2022年安特卫普锦标赛:0.14322916666666669:43.9:39:38.4
印花 | Tyloo（全息）| 2019年卡托维兹锦标赛:0.06971428571428565:46.8:45:43.75
AUG | 力矩 (略有磨损):0.1111111111111111:49.8:50:45
黑山基地胸章:0.08904109589041101:31.8:29.2:29.8
印花 | 第六级 - 迈阿密（全息）:0.16898540889039715:137.8:117.9:117.88
印花 | 黄油 - 糖果（全息）:0.15869017632241805:21.8:23:19.85
印花 | 水流 - 迈阿密（全息）:0.07442859933580782:55:51.19:51.39
SG 553 | 红苹果 (崭新出厂):0.12280701754385964:32:28.5:29.89
精英守护者胸章:0.07981220657276995:230:217:213
印花 | Natus Vincere（金色）| 2022年里约热内卢锦标赛:0.08156028368794328:61:59.19:56.4
印花 | 喵喵杀手（闪亮）:0.08433734939759042:54:49.8:50
G3SG1 | 碧藤青翠 (崭新出厂):0.15312499999999996:36.9:35.96:32
SG 553 | 沙漠之花 (略有磨损):0.15853658536585377:38:35.8:32.8
法玛斯 | 电子脉冲 (略有磨损):0.08606557377049195:37.1:37:34.16
P250 | 迷人幻象 (崭新出厂):0.13636363636363635:100:88.8:88
法玛斯 | 防滚架 (崭新出厂):0.10707070707070701:109.6:100:99
2018年伦敦锦标赛炙热沙城 II 纪念包:0.1504424778761062:65:60:56.5
列车停放站胸章:0.06511627906976737:22.9:22.8:21.5
印花 | 杀戮快感 (全息):0.06884615384615381:27.79:26.5:26
印花 | Natus Vincere（金色）| 2022年安特卫普锦标赛:0.10050890585241735:51.9:48:47.16
印花 | 水流 - 西瓜（全息）:0.17961623151934575:37.5:31.79:32.25
穿肠刀（★） | 自由之手 (略有磨损):0.10647359454855196:649.5:587:589.4
求生匕首（★） | 北方森林 (久经沙场):0.08869339233349136:620:575:569.49
M4A1 消音型 | 北方森林 (崭新出厂):0.17142857142857149:24.6:23:21
弯刀（★） | 狩猎网格 (久经沙场):0.09073724007561437:577:529:530
MP9 | 威吓者 (久经沙场):0.10250596658711221:184.78:175:167.6
M4A1 消音型 | 神来之作 (略有磨损):0.07697841726618705:748.5:697:695
P250 | 数字架构师 (崭新出厂):0.08571428571428572:189.99:190:175
印花 | Ax1Le（全息） | 2022年安特卫普锦标赛:0.06199460916442041:39.4:37.5:37.1
2019年卡托维兹锦标赛竞争组亲笔签名胶囊:0.061512027491408904:30.89:29.66:29.1
2019年卡托维兹锦标赛传奇（全息/闪亮）:0.16333333333333327:34.9:30:31.79
SCAR-20 | 翡翠色调 (崭新出厂):0.10748944366249344:149.5:138:134.99
印花 | nicoodoz（金色） | 2022年安特卫普锦标赛:0.1399688958009331:20.99:21.99:19.29
2018年波士顿锦标赛挑战组亲笔签名胶囊:0.0818906605922551:87.8:94.99:88.78
沙漠之鹰 | 噩梦之夜 (崭新出厂):0.06645454545454547:234.62:220:225.93
P2000 | 银质 (崭新出厂):0.16812916812916823:66.56:60.5:56.98
弯刀（★） | 自动化 (崭新出厂):0.06633333333333333:1599.5:1550:1500
斯德哥尔摩 2021 炙热沙城 II 纪念包:0.17712177121771205:31.9:29.4:27.1
印花 | gxx-（金色）| 2022年安特卫普锦标赛:0.09807754969045296:33.7:31.5:30.69
欢迎翻盘胸章:0.1275:31.57:29.37:28
布章 | 铜质 λ:0.12394366197183095:39.9:35.5:35.69
SSG 08 | 侦测 (略有磨损):0.081374321880651:29.9:29.5:27.65
MAC-10 | 渐变琥珀 (崭新出厂):0.09602194787379972:79.9:75:72.9
印花 | Team Liquid（闪亮）| 2016年科隆锦标赛:0.12679245283018878:298.6:265:271.9
AUG | 孟加拉猛虎 (崭新出厂):0.07758620689655173:250:239:232
猎杀者匕首（★） | 多普勒 (崭新出厂):0.14006514657980457:1543.77:1750:1535
锯齿爪刀（★） | 北方森林 (略有磨损):0.06625882352941183:1812.64:1700:1736.5
海豹短刀（★） | 蓝钢 (略有磨损):0.07525806451612904:999.99:930:958
穿肠刀（★） | 传说 (崭新出厂):0.09375:1750:1648:1600
P2000 | 火灵 (久经沙场):0.19271562937762662:59.6:50:49.97
印花 | 剧毒（闪亮）:0.08810240963855422:28.9:28:26.56
MP7 | 星点 (崭新出厂):0.1652542372881355:27.5:24.23:23.6
MP7 | 星点 (略有磨损):0.14347826086956525:26.3:23:23.42
M4A4 | 红色 DDPAT (久经沙场):0.0880503144654088:173:159:166
印花 | Jame（金色，冠军）| 2022年里约热内卢锦标赛:0.15384615384615385:42.7:45:39
G3SG1 | 弗卢克斯 (久经沙场):0.172144334635716:51:43.87:43.51
M4A1 消音型 | 苔藓石英 (略有磨损):0.13257033857892234:95:85:83.88
熊刀（★） | 夜色 (略有磨损):0.06980855855855857:949.99:888:908
印花 | fer（金色） | 2022年安特卫普锦标赛:0.11872146118721469:44:49:43.8
M4A4 | 全球攻势 (久经沙场):0.11486988847583643:29.99:28:26.9
印花 | Virtus.Pro （全息） | 2021年斯德哥尔摩锦标赛:0.11731207289293846:49.05:45.9:43.9
法玛斯 | 蓝巢 (崭新出厂):0.18458610846812556:24.9:22:21.02
双持贝瑞塔 | 毒蛇袭击 (略有磨损):0.17172192178070378:255.8:299:255.18
印花 | broky（金色，冠军） | 2022年安特卫普锦标赛:0.1961538461538462:31.1:26:26
穿肠刀（★） | 黑色层压板 (略有磨损):0.09773828756058159:679.5:620:619
印花 | 飓风乱流（闪亮）:0.14449213161659505:75.53:80:69.9
印花 | rain（金色）| 2022年安特卫普锦标赛:0.08017817371937642:93.5:97:89.8
印花 | nafany（金色） | 2022年安特卫普锦标赛:0.1042944785276074:54:53:48.9
R8 左轮手枪 | 美洲驼炮 (崭新出厂):0.09615384615384616:57:52:52.88
折叠刀（★） | 都市伪装 (略有磨损):0.11464968152866242:1050:999:942
USP 消音版 | 锁定 (略有磨损):0.13601133162510132:713.79:650:628.33
M4A4 | 辐射危机 (久经沙场):0.11832611832611838:124:114:110.88
折刀（★） | 夜色 (久经沙场):0.17783018867924522:499.4:430:424
MP9 | 八音盒 (久经沙场):0.1741071428571429:39.45:33.8:33.6
USP 消音版 | 公路杀手 (略有磨损):0.11844660194174765:172.8:154.5:155
弯刀（★） | 深红之网 (略有磨损):0.09090909090909091:1350:1260:1237.5
USP 消音版 | 紫色 DDPAT (久经沙场):0.15008625646923515:36.6:40:34.78
弯刀（★） | 人工染色 (略有磨损):0.12816627688659055:685:618:607.18
法玛斯 | 熔化 (略有磨损):0.14633757961783436:71.99:65:62.8
印花 | Natus Vincere（闪亮）| 2015年科隆锦标赛:0.097843137254902:55.99:51:53.77
印花 | FURIA（全息）| 2022年安特卫普锦标赛:0.06526631657914476:42.6:39.99:40
新星 | 致幻时刻 (崭新出厂):0.07357120303125982:31.67:34:33.55
求生匕首（★） | 表面淬火 (略有磨损):0.0761904761904762:1130:1050:1089.5
折叠刀（★） | 黑色层压板 (略有磨损):0.07063197026022305:1440:1345:1345
M4A4 | 星级 (略有磨损):0.17141741507223743:180:159:153.66
印花 | b1t（金色） | 2022年安特卫普锦标赛:0.10588235294117647:94:93:85
PP-野牛 | 化工之绿 (崭新出厂):0.1639269406392694:25.49:23:21.9
2017年克拉科夫锦标赛传奇亲笔签名胶囊:0.08260869565217391:249:230:230.47
印花 | FalleN（全息） | 2022年安特卫普锦标赛:0.06799999999999998:26.7:25:25.1
印花 | chrisJ（闪亮）| 2017年克拉科夫锦标赛:0.14942528735632188:156.6:180:175
弯刀（★） | 狩猎网格 (略有磨损):0.12093862815884476:621:560:554
印花 | Magisk（金色）| 2022年里约热内卢锦标赛:0.15869756526840703:39.5:34.5:34.09
猎杀者匕首（★） | 深红之网 (略有磨损):0.07589415527769701:1850:1720:1719.5
格洛克 18 型 | 暮光星系 (略有磨损):0.10182352941176472:374.62:340:345
弗地岗人胸章:0.07837837837837834:39.9:37:37.5
英勇胸章:0.17733627667402502:32:27.18:27.38
骷髅匕首（★） | 森林 DDPAT (略有磨损):0.08028571428571428:1890.5:1750:1765.5
SCAR-20 | 大宪章 (略有磨损):0.07407407407407407:29:27:27.18
行李仓库胸章:0.17619047619047615:24.7:21:21.9
P90 | 豹走 (略有磨损):0.06294635442617501:1280:1245:1204.2
布章 | 生命值:0.11864406779661017:189:198:177
暗影双匕（★） | 都市伪装 (略有磨损):0.07430617726051925:590:600:558.5
MAC-10 | 诅咒 (崭新出厂):0.19001919385796542:62:54:52.1
印花 | hutji（闪亮）| 2017年克拉科夫锦标赛:0.08888888888888889:588:540:558.49
印花 | electronic（金色） | 2022年安特卫普锦标赛:0.08260869565217395:74.7:71.99:69
Tec-9 | 遥控 (崭新出厂):0.11665024630541876:56.67:50.75:53
印花 | BIG （全息） | 2021年斯德哥尔摩锦标赛:0.18452224269544612:45:43:37.99
印花 | KSCERATO（金色）| 2022年里约热内卢锦标赛:0.09778753588920788:130:119.98:118.42
印花 | VINI（全息）| 2022年安特卫普锦标赛:0.13269230769230766:58.9:52:52.5
印花 | 凤凰（闪亮）:0.0903873744619799:30.4:30:27.88
弯刀（★） | 自动化 (略有磨损):0.07744107744107744:1120:1050:1039.5
猎杀者匕首（★） | 表面淬火 (久经沙场):0.17519042437431992:1080:930:919
MP9 | 威吓者 (略有磨损):0.15473441108545036:750:698:649.5
印花 | Twistzz（金色，冠军） | 2022年安特卫普锦标赛:0.1330589849108366:82.6:72.9:73.98
鲍伊猎刀（★） | 澄澈之水 (略有磨损):0.1174785100286533:780:700:698
斯德哥尔摩 2021 炼狱小镇纪念包:0.17205813408345064:21.9:25:21.33
炙热沙城 II 胸章:0.08195121951219518:221.8:205:206.5
印花 | Copenhagen Flames（金色）| 2022年安特卫普锦标赛:0.11428571428571431:27.3:24.5:24.8
印花 | Imperial Esports（金色）| 2022年安特卫普锦标赛:0.06533333333333341:79.9:75:75.88
加利尔 AR | 废墟黄昏 (崭新出厂):0.1638542430912204:47.59:41:40.89
新星 | 流沙 (崭新出厂):0.1111111111111111:35:31.51:31.5
P250 | 潜藏者 (崭新出厂):0.14754098360655737:35:31:30.5
布章 | 死无对证:0.1390818999886091:100:88:87.79
音乐盒 | Skog - 金属:0.1956521739130434:33:28:27.6
系绳匕首（★） | 枯焦之色 (久经沙场):0.14385964912280702:652:585:570
印花 | λ（全息）:0.09626584446728327:32:29.5:29.19
印花 | gla1ve（金色）| 2022年安特卫普锦标赛:0.06923076923076926:27.8:26:26.98
印花 | 伊维特（全息）:0.12896745680996388:28.1:25.22:24.89
折叠刀（★） | 森林 DDPAT (久经沙场):0.19745222929936307:940:785:795
AUG | 孟加拉猛虎 (略有磨损):0.11249999999999998:53.4:48:48.9
印花 | Tyloo （金色） | 2021年斯德哥尔摩锦标赛:0.08892921960072596:298:300:275.5
印花 | 子弹地狱（闪亮）:0.16666666666666666:42:36:37.39
印花 | 9z Team（金色）| 2022年安特卫普锦标赛:0.16542570411136287:36:30.9:30.89
鲍伊猎刀（★） | 自由之手 (久经沙场):0.11428571428571428:780:700:715
印花 | Virtus.Pro （闪亮） | 2021年斯德哥尔摩锦标赛:0.1397557666214383:33.6:30:29.48
PP-野牛 | 墨竹 (崭新出厂):0.1538461538461539:34.2:30:29.64
暗影双匕（★） | 深红之网 (略有磨损):0.08928571428571429:915:840:850
P250 | 卡特尔 (崭新出厂):0.13622754491017977:75.9:75:66.8
鲍伊猎刀（★） | 都市伪装 (略有磨损):0.0784989764349151:700.69:688:649.69
M4A4 | 丛林虎 (略有磨损):0.13714285714285707:39.8:35:36
音乐盒 | Sasha - 地球末夜:0.12809315866084423:31:28:27.48
M4A1 消音型 | 苔藓石英 (崭新出厂):0.06655494373952582:89.1:85:83.54
印花 | Cloud9（闪亮）| 2014年 DreamHack 锦标赛:0.06170212765957447:499:480:470
MP9 | 落日 (略有磨损):0.0826714801444043:28.8:29.99:27.7
流浪者匕首（★） | 森林 DDPAT (崭新出厂):0.17647058823529413:1700:2000:1700
印花 | ZywOo（闪亮）| 2019年卡托维兹锦标赛:0.18870728083209515:80:69.69:67.3
MAC-10 | 不可磨灭 (久经沙场):0.1508307559519528:160:149:139.03
海豹短刀（★） | 深红之网 (略有磨损):0.17058823529411765:1990:1740:1700
印花 | FaZe Clan （金色） | 2021年斯德哥尔摩锦标赛:0.0893854748603352:97.5:89.88:89.5
求生匕首（★） | 表面淬火 (崭新出厂):0.19968008531058376:1800:1750:1500.4
PP-野牛 | 古董枪 (略有磨损):0.09890109890109881:44.8:49:44.59
鲍伊猎刀（★） | 自动化 (久经沙场):0.1402508551881414:1000:877:888
死刑胸章:0.2:24:20:21
鲍伊猎刀（★） | 自动化 (崭新出厂):0.14140773620798985:1800:1577:1592.5
印花 | sh1ro（全息） | 2022年安特卫普锦标赛:0.14503816793893123:43.5:37.99:38.7
刺刀（★） | 枯焦之色 (略有磨损):0.11610486891385768:1490:1350:1335
P90 | 星辰巨蟒 (崭新出厂):0.11902693310165074:1288:1200:1151
印花 | FaZe Clan（全息）| 2016年 MLG 哥伦布锦标赛:0.0859106529209622:79:75:72.75
印花 | Counter Logic Gaming（全息）| 2016年科隆锦标赛:0.18598078010175242:209.8:179.99:176.9
印花 | 赃物（闪亮）:0.07052158624731397:548:520:511.9
CZ75 | 毒镖 (崭新出厂):0.07623318385650221:24:23.98:22.3
P250 | 暗之镂刻 (略有磨损):0.15200000000000002:28.8:25:25.18
印花 | Team Kinguin（闪亮）| 2015年科隆锦标赛:0.14042376402160361:109.8:100:96.28
狂牙手套（★） | 针尖 (崭新出厂):0.1215519854501364:1850:1650:1649.5
印花 | Titan | 2014年科隆锦标赛:0.14035087719298245:195:188:171
印花 | Team EnVyUs（闪亮）| 2018年波士顿锦标赛:0.11961722488038277:117:104.5:117
弯刀（★） | 都市伪装 (略有磨损):0.139937106918239:725:645:636
CZ75 | 梅红时刻 (略有磨损):0.1612050739957717:219.7:199:189.2
印花 | Gambit Gaming （金色） | 2021年斯德哥尔摩锦标赛:0.1795454545454545:51.9:45:44
折刀（★） | 都市伪装 (略有磨损):0.10138601386013861:489.5:444.44:457.3
印花 | Virtus.Pro（全息）| 2014年科隆锦标赛:0.08936170212765958:128:123:117.5
AUG | 代达罗斯之殇 (崭新出厂):0.17595818815331007:24.7:27:22.96
印花 | ropz（金色，冠军） | 2022年安特卫普锦标赛:0.16148325358851676:48.55:43.9:41.8
核子危机胸章:0.13372093023255818:34.4:39:36.39
印花 | ZywOo（金色）| 2021年斯德哥尔摩锦标赛:0.12017937219730947:249.8:229:223
UMP-45 | 弥诺陶洛斯迷宫 (崭新出厂):0.09090909090909091:600:555:550
2016年 MLG 哥伦布锦标赛挑战组（全息/闪亮）:0.09259259259259259:118:108:109.3
折叠刀（★） | 森林 DDPAT (略有磨损):0.14285714285714285:1000:875:888.88
亲笔签名胶囊 | B 组（闪亮）| 2015年科隆锦标赛:0.13336173838943333:79.8:75:70.41
双持贝瑞塔 | 决斗家 (略有磨损):0.1340072576464489:437.5:400:385.8
弯刀（★） | 噩梦之夜 (久经沙场):0.17932148626817448:730:619:620
XM1014 | 蔚蓝多变迷彩 (久经沙场):0.10256410256410256:43:39.8:39
AK-47 | 酷炫涂鸦皮革 (略有磨损):0.06853069331321497:1303:1388:1298.98
印花 | flusha（闪亮）| 2017年克拉科夫锦标赛:0.18107370336669704:129.8:114.99:109.9
FN57 | 绛之绽放 (崭新出厂):0.0958904109589041:385:400:365
印花 | ropz | 2018年波士顿锦标赛:0.1793893129770992:30.9:27.1:26.2
印花 | Hobbit（闪亮）| 2017年克拉科夫锦标赛:0.1357627313484309:98.8:88.49:86.99
印花 | kennyS（金色）| 2019年柏林锦标赛:0.19166666666666668:643.5:569.5:540
系绳匕首（★） | 都市伪装 (略有磨损):0.19834710743801653:870:726:745
求生匕首（★） | 都市伪装 (久经沙场):0.08399999999999995:666.66:618:615
印花 | dupreeh（金色）| 2019年卡托维兹锦标赛:0.11666666666666667:329:300:335
新星 | 兴风作浪 (略有磨损):0.1753902662993571:38.4:38:32.67
印花 | electronic（金色）| 2019年卡托维兹锦标赛:0.19199406968124536:804:674.5:675
印花 | Team Dignitas | 2015年克卢日-纳波卡锦标赛:0.1917659804983749:110:92.5:92.3
佣兵训练营胸章:0.13636363636363635:24.5:25:22
穿肠刀（★） | 人工染色 (久经沙场):0.1650485436893204:600:540:515
印花 | apEX（闪亮）| 2017年克拉科夫锦标赛:0.19759519038076157:298.8:295:249.5
印花 | Edward | 2017年亚特兰大锦标赛:0.1227272727272727:24.7:23:22
MP9 | 落日 (崭新出厂):0.13043478260869565:36.06:39:34.5
P90 | 日落百合 (久经沙场):0.07366132101114435:75:79:73.58
Tec-9 | 锈叶 (略有磨损):0.08122719286390061:79.9:80:73.99
SG 553 | 沙漠之花 (久经沙场):0.19183428399879918:39.7:34.99:33.31
M4A4 | 破晓 (略有磨损):0.07423076923076923:1396.5:1300:1339
AK-47 | 红色层压板 (崭新出厂):0.06732348111658457:1300:1220:1218
印花 | Titan（闪亮）| 2015年科隆锦标赛:0.1460554371002132:537.5:520:469
暗影双匕（★） | 表面淬火 (久经沙场):0.17044623262618874:800:696:683.5
